Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
Harbhajan Singh,BJ Hodge,0,0,1,0,0,0,2,1,14,Left-hand bat,Right-arm,offbreak,4,350
Harbhajan Singh,AD Mathews,2,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,4,25
Harbhajan Singh,I Sharma,1,2,0,0,3,0,2,0,26,Left-hand bat,Right-arm,fast-medium,8,325
Harbhajan Singh,JD Unadkat,2,0,0,0,1,0,1,1,10,Left-hand bat,Left-arm,medium,5,200
Harbhajan Singh,A Mishra,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,legbreak,3,100
Harbhajan Singh,RA Jadeja,7,3,0,0,1,0,1,0,13,Left-hand bat,Left-arm,slow,12,108.3333333
Harbhajan Singh,Sandeep Sharma,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
Harbhajan Singh,AN Ahmed,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
Harbhajan Singh,JE Taylor,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
Harbhajan Singh,MG Johnson,1,1,0,0,0,0,1,0,7,Left-hand bat,Left-arm,fast,3,233.3333333
Harbhajan Singh,DW Steyn,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,3,100
Harbhajan Singh,M Kartik,1,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,slow,3,66.66666667
Harbhajan Singh,CH Morris,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
Harbhajan Singh,BB Sran,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium,2,50
Harbhajan Singh,PP Ojha,2,0,1,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
Harbhajan Singh,IK Pathan,3,5,0,0,2,0,0,1,13,Left-hand bat,Left-arm,medium-fast,11,118.1818182
Harbhajan Singh,AC Gilchrist,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
Harbhajan Singh,AB Agarkar,1,2,0,0,2,0,1,0,16,Left-hand bat,Right-arm,fast,6,266.6666667
Harbhajan Singh,RG Sharma,1,1,0,0,3,0,0,1,13,Left-hand bat,Right-arm,offbreak,6,216.6666667
Harbhajan Singh,A Nehra,0,3,0,0,0,0,0,1,3,Left-hand bat,Left-arm,medium-fast,4,75
Harbhajan Singh,Y Venugopal Rao,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,offbreak,2,350
Harbhajan Singh,KK Cooper,2,1,2,0,1,0,2,0,21,Left-hand bat,Right-arm,medium,8,262.5
Harbhajan Singh,PP Chawla,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,legbreak,1,0
Harbhajan Singh,P Amarnath,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium,3,233.3333333
Harbhajan Singh,Anureet Singh,4,1,0,0,1,0,4,1,29,Left-hand bat,Right-arm,medium,11,263.6363636
Harbhajan Singh,HV Patel,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
Harbhajan Singh,A Uniyal,0,1,1,0,1,0,0,1,7,Left-hand bat,Left-arm,medium,4,175
Harbhajan Singh,KAJ Roach,1,1,0,0,3,0,1,0,19,Left-hand bat,Right-arm,fast,6,316.6666667
Harbhajan Singh,S Aravind,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,medium-fast,3,33.33333333
Harbhajan Singh,L Ablish,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,2,0
Harbhajan Singh,P Awana,2,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium,4,100
Harbhajan Singh,WD Parnell,2,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,medium-fast,4,25
Harbhajan Singh,STR Binny,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
Harbhajan Singh,A Mithun,0,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,medium,4,300
Harbhajan Singh,UT Yadav,4,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,fast-medium,9,77.77777778
Harbhajan Singh,SR Watson,2,3,0,0,2,0,1,0,17,Left-hand bat,Right-arm,fast-medium,8,212.5
Harbhajan Singh,Sandeep Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
Harbhajan Singh,SK Raina,0,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,offbreak,5,80
Harbhajan Singh,R Vinay Kumar,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,medium,5,100
Harbhajan Singh,VR Aaron,0,1,1,0,1,0,0,1,7,Left-hand bat,Right-arm,fast,4,175
Harbhajan Singh,P Kumar,2,0,0,0,0,0,0,4,0,Left-hand bat,Right-arm,medium,6,0
Harbhajan Singh,MN Samuels,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,offbreak,4,150
Harbhajan Singh,IC Pandey,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,3,0
JO Holder,DJ Bravo,3,2,0,0,1,0,1,1,12,Left-hand bat,Right-arm,medium-fast,8,150
JO Holder,SB Jakati,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
JO Holder,R Vinay Kumar,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
JO Holder,UT Yadav,0,1,0,0,2,0,1,0,15,Left-hand bat,Right-arm,fast-medium,4,375
JO Holder,SP Narine,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,4,25
JO Holder,Mustafizur Rahman,3,0,1,0,1,0,0,1,6,Left-hand bat,Left-arm,fast-medium,6,100
JO Holder,Shakib Al Hasan,3,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,slow,3,0
JO Holder,B Kumar,1,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,medium,4,75
JO Holder,CH Morris,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
A Zampa,A Nehra,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,1,0
Gurkeerat Singh,S Ladda,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,legbreak,1,100
Gurkeerat Singh,J Botha,3,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,offbreak,9,122.2222222
Gurkeerat Singh,A Nehra,3,2,1,0,2,0,0,0,12,Left-hand bat,Left-arm,medium-fast,8,150
Gurkeerat Singh,MA Starc,0,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast,2,50
Gurkeerat Singh,A Chandila,3,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,offbreak,4,100
Gurkeerat Singh,SL Malinga,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
Gurkeerat Singh,I Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,2,100
Gurkeerat Singh,MJ McClenaghan,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,1,100
Gurkeerat Singh,MS Gony,0,0,1,0,2,0,1,0,16,Left-hand bat,Right-arm,medium,4,400
Gurkeerat Singh,A Zampa,1,7,0,0,0,0,0,0,7,Left-hand bat,Right-arm,legbreak,8,87.5
Gurkeerat Singh,DL Chahar,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
Gurkeerat Singh,CH Gayle,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,3,100
Gurkeerat Singh,DJ Bravo,3,3,0,0,0,0,0,2,3,Left-hand bat,Right-arm,medium-fast,8,37.5
Gurkeerat Singh,A Mishra,2,2,0,0,1,0,1,1,12,Left-hand bat,Right-arm,legbreak,7,171.4285714
Gurkeerat Singh,M Kartik,1,0,1,0,1,0,0,1,6,Left-hand bat,Left-arm,slow,4,150
Gurkeerat Singh,DT Christian,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,4,150
Gurkeerat Singh,JP Faulkner,1,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,fast-medium,3,100
Gurkeerat Singh,S Sreesanth,4,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,6,33.33333333
Gurkeerat Singh,RA Jadeja,6,3,3,0,1,0,0,1,13,Left-hand bat,Left-arm,slow,14,92.85714286
Gurkeerat Singh,GB Hogg,2,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,4,50
Gurkeerat Singh,SP Narine,3,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,offbreak,8,50
Gurkeerat Singh,Shakib Al Hasan,1,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,slow,4,150
Gurkeerat Singh,JH Kallis,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
Gurkeerat Singh,S Aravind,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,medium-fast,1,0
Gurkeerat Singh,KV Sharma,0,4,0,0,0,0,0,0,4,Left-hand bat,Left-arm,legbreak,4,100
Gurkeerat Singh,B Kumar,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium,2,200
Gurkeerat Singh,TG Southee,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium-fast,3,166.6666667
Gurkeerat Singh,P Negi,2,0,0,0,2,0,0,1,8,Left-hand bat,Left-arm,slow,5,160
Gurkeerat Singh,L Balaji,0,1,0,0,1,0,2,0,17,Left-hand bat,Right-arm,medium-fast,4,425
Gurkeerat Singh,BCJ Cutting,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
Gurkeerat Singh,YS Chahal,1,4,0,0,1,0,0,1,8,Left-hand bat,Right-arm,legbreak,7,114.2857143
Gurkeerat Singh,SMSM Senanayake,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,offbreak,3,166.6666667
Gurkeerat Singh,DW Steyn,0,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,fast,5,140
Gurkeerat Singh,Mustafizur Rahman,4,1,1,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,7,100
Gurkeerat Singh,SK Trivedi,2,7,1,0,0,0,0,1,9,Left-hand bat,Right-arm,medium,11,81.81818182
Gurkeerat Singh,VR Aaron,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast,3,200
Gurkeerat Singh,STR Binny,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
Gurkeerat Singh,Harbhajan Singh,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,offbreak,2,50
Gurkeerat Singh,MC Henriques,9,4,1,0,3,0,0,1,18,Left-hand bat,Right-arm,fast-medium,18,100
Gurkeerat Singh,R Rampaul,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,3,0
Gurkeerat Singh,UT Yadav,1,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,fast-medium,5,60
Gurkeerat Singh,SR Watson,3,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,6,50
Gurkeerat Singh,NLTC Perera,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
Gurkeerat Singh,PP Ojha,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
Gurkeerat Singh,R Vinay Kumar,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,4,75
Gurkeerat Singh,SW Tait,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast,3,0
Gurkeerat Singh,R Ashwin,8,7,3,0,5,0,1,2,39,Left-hand bat,Right-arm,offbreak,26,150
Gurkeerat Singh,IK Pathan,1,5,2,0,0,0,3,0,27,Left-hand bat,Left-arm,medium-fast,11,245.4545455
Gurkeerat Singh,M Morkel,0,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,fast,3,66.66666667
Gurkeerat Singh,AD Russell,1,3,0,0,4,0,0,3,19,Left-hand bat,Right-arm,fast,11,172.7272727
Gurkeerat Singh,IC Pandey,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
Gurkeerat Singh,AA Chavan,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
Gurkeerat Singh,PP Chawla,3,4,0,0,0,0,1,0,10,Left-hand bat,Left-arm,legbreak,8,125
MS Bisla,MM Sharma,8,5,1,1,3,0,0,0,22,Left-hand bat,Right-arm,medium,18,122.2222222
MS Bisla,R Shukla,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
MS Bisla,GH Vihari,1,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,offbreak,3,266.6666667
MS Bisla,YK Pathan,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,2,0
MS Bisla,DL Vettori,4,5,2,0,1,0,1,0,19,Left-hand bat,Left-arm,slow,13,146.1538462
MS Bisla,A Nehra,4,2,0,0,1,0,0,2,6,Left-hand bat,Left-arm,medium-fast,9,66.66666667
MS Bisla,M Muralitharan,3,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,offbreak,7,85.71428571
MS Bisla,WPUJC Vaas,3,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,fast-medium,3,0
MS Bisla,DP Nannes,14,4,0,0,3,0,1,0,22,Left-hand bat,Left-arm,fast,22,100
MS Bisla,A Singh,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium-fast,3,166.6666667
MS Bisla,MC Henriques,4,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,6,16.66666667
MS Bisla,PP Ojha,1,2,0,0,1,0,0,2,6,Left-hand bat,Left-arm,slow,6,100
MS Bisla,STR Binny,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
MS Bisla,I Sharma,5,4,0,0,3,0,0,0,16,Left-hand bat,Right-arm,fast-medium,12,133.3333333
MS Bisla,MJ McClenaghan,5,0,0,0,2,0,0,0,8,Left-hand bat,Left-arm,fast-medium,7,114.2857143
MS Bisla,JD Unadkat,1,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,medium,4,150
MS Bisla,A Mishra,6,3,0,0,0,0,0,2,3,Left-hand bat,Right-arm,legbreak,11,27.27272727
MS Bisla,BA Bhatt,2,5,0,0,1,0,0,0,9,Left-hand bat,Left-arm,slow,8,112.5
MS Bisla,RA Jadeja,4,4,1,0,1,0,0,1,10,Left-hand bat,Left-arm,slow,11,90.90909091
MS Bisla,Harmeet Singh,9,8,1,0,2,0,1,0,24,Left-hand bat,Right-arm,medium,21,114.2857143
MS Bisla,CH Gayle,5,2,0,1,1,0,0,0,9,Left-hand bat,Right-arm,offbreak,9,100
MS Bisla,DJ Bravo,3,6,2,0,4,0,2,1,38,Left-hand bat,Right-arm,medium-fast,18,211.1111111
MS Bisla,JH Kallis,11,4,1,0,3,0,2,1,30,Left-hand bat,Right-arm,fast-medium,22,136.3636364
MS Bisla,M Kartik,0,1,0,0,1,0,0,1,5,Left-hand bat,Left-arm,slow,3,166.6666667
MS Bisla,MF Maharoof,0,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,fast-medium,2,100
MS Bisla,K Upadhyay,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
MS Bisla,DT Christian,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,4,125
MS Bisla,HV Patel,1,1,2,0,0,0,1,0,11,Left-hand bat,Right-arm,medium,5,220
MS Bisla,JP Faulkner,5,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast-medium,7,71.42857143
MS Bisla,S Sreesanth,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,1,0
MS Bisla,GB Hogg,6,4,2,0,0,0,0,0,8,Left-hand bat,Left-arm,slow,12,66.66666667
MS Bisla,MM Patel,2,1,0,0,3,0,1,0,19,Left-hand bat,Right-arm,medium-fast,7,271.4285714
MS Bisla,KV Sharma,0,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,legbreak,2,50
MS Bisla,B Kumar,3,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,medium,7,85.71428571
MS Bisla,AL Menaria,4,2,0,0,0,0,0,1,2,Left-hand bat,Left-arm,slow,7,28.57142857
MS Bisla,SE Bond,5,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,fast,11,81.81818182
MS Bisla,Parvez Rasool,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
MS Bisla,KW Richardson,4,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,5,0
MS Bisla,JA Morkel,8,7,2,0,5,0,0,2,31,Left-hand bat,Right-arm,medium-fast,24,129.1666667
MS Bisla,Harbhajan Singh,3,0,0,0,1,0,1,1,10,Left-hand bat,Right-arm,offbreak,6,166.6666667
MS Bisla,AD Mascarenhas,1,2,2,0,1,0,1,0,16,Left-hand bat,Right-arm,fast-medium,7,228.5714286
MS Bisla,Z Khan,1,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,fast-medium,4,150
MS Bisla,SB Jakati,5,7,1,0,2,0,0,1,17,Left-hand bat,Left-arm,slow,16,106.25
MS Bisla,MG Johnson,8,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast,10,50
MS Bisla,A Kumble,5,8,2,0,0,0,1,1,18,Left-hand bat,Right-arm,legbreak,17,105.8823529
MS Bisla,DW Steyn,29,9,0,1,6,0,0,0,36,Left-hand bat,Right-arm,fast,45,80
MS Bisla,WD Parnell,6,2,0,0,1,0,0,1,6,Left-hand bat,Left-arm,medium-fast,10,60
MS Bisla,Azhar Mahmood,1,3,0,0,0,0,1,0,9,Left-hand bat,Right-arm,fast-medium,5,180
MS Bisla,SK Trivedi,2,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,7,128.5714286
MS Bisla,BW Hilfenhaus,4,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,fast-medium,9,88.88888889
MS Bisla,S Randiv,3,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,offbreak,8,100
MS Bisla,RP Singh,6,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,8,25
MS Bisla,CH Morris,1,0,0,0,4,0,0,0,16,Left-hand bat,Right-arm,fast-medium,5,320
MS Bisla,SK Warne,6,5,2,0,1,0,1,2,19,Left-hand bat,Right-arm,legbreak,17,111.7647059
MS Bisla,SL Malinga,5,3,2,0,1,0,0,1,11,Left-hand bat,Right-arm,fast,12,91.66666667
MS Bisla,R Rampaul,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,2,0
MS Bisla,AP Dole,2,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,medium-fast,6,166.6666667
MS Bisla,UT Yadav,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,3,0
MS Bisla,J Botha,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
MS Bisla,SR Watson,11,2,2,0,4,0,0,1,22,Left-hand bat,Right-arm,fast-medium,20,110
MS Bisla,NLTC Perera,1,1,0,0,3,0,0,1,13,Left-hand bat,Right-arm,medium-fast,6,216.6666667
MS Bisla,AB Agarkar,1,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,fast,4,75
MS Bisla,Anand Rajan,5,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,7,71.42857143
MS Bisla,TG Southee,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
MS Bisla,V Pratap Singh,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,2,250
MS Bisla,R McLaren,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,2,150
MS Bisla,R Vinay Kumar,3,9,1,0,2,0,1,0,25,Left-hand bat,Right-arm,medium,16,156.25
MS Bisla,SW Tait,10,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,13,23.07692308
MS Bisla,AB Dinda,8,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,medium-fast,10,80
MS Bisla,P Kumar,24,6,1,0,1,0,2,1,24,Left-hand bat,Right-arm,medium,35,68.57142857
MS Bisla,R Ashwin,8,12,2,0,3,0,4,0,52,Left-hand bat,Right-arm,offbreak,29,179.3103448
MS Bisla,IK Pathan,9,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,medium-fast,11,36.36363636
MS Bisla,V Kohli,3,4,1,0,3,0,1,0,24,Left-hand bat,Right-arm,medium,12,200
MS Bisla,IC Pandey,4,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,medium,6,133.3333333
MS Bisla,AA Chavan,9,6,1,0,2,0,1,1,22,Left-hand bat,Left-arm,slow,20,110
MS Bisla,PP Chawla,10,10,1,0,0,0,0,2,12,Left-hand bat,Left-arm,legbreak,23,52.17391304
M Kaif,JA Morkel,0,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,medium-fast,4,150
M Kaif,YK Pathan,0,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
M Kaif,J Botha,3,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,offbreak,7,42.85714286
M Kaif,JE Taylor,1,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,2,100
M Kaif,RR Raje,2,4,1,0,0,0,0,1,6,Left-hand bat,Right-arm,fast-medium,8,75
M Kaif,WPUJC Vaas,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,2,100
M Kaif,AC Thomas,1,0,1,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,3,200
M Kaif,Shahid Afridi,0,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
M Kaif,D Kalyankrishna,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium-fast,2,250
M Kaif,AC Voges,2,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,slow,5,120
M Kaif,R Bhatia,4,2,1,0,0,0,0,1,4,Left-hand bat,Right-arm,medium-fast,8,50
M Kaif,JD Unadkat,1,0,1,0,1,0,0,1,6,Left-hand bat,Left-arm,medium,4,150
M Kaif,GB Hogg,0,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,slow,3,200
M Kaif,RJ Harris,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
M Kaif,DJ Bravo,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium-fast,1,0
M Kaif,GD McGrath,5,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,7,28.57142857
M Kaif,JM Kemp,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,2,0
M Kaif,AM Nayar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
M Kaif,S Sreesanth,2,0,0,0,0,0,0,2,0,Left-hand bat,Right-arm,fast-medium,4,0
M Kaif,JH Kallis,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,3,100
M Kaif,Mohammad Asif,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
M Kaif,MF Maharoof,5,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,9,44.44444444
M Kaif,Iqbal Abdulla,1,1,2,0,0,0,0,0,5,Left-hand bat,Left-arm,slow,4,125
M Kaif,PC Valthaty,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
M Kaif,Z Khan,5,0,0,0,1,0,0,0,4,Left-hand bat,Left-arm,fast-medium,6,66.66666667
M Kaif,L Balaji,4,5,3,0,0,0,0,0,11,Left-hand bat,Right-arm,medium-fast,12,91.66666667
M Kaif,VY Mahesh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
M Kaif,SC Ganguly,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,4,150
M Kaif,A Symonds,2,3,0,0,1,0,3,0,25,Left-hand bat,Right-arm,medium,9,277.7777778
M Kaif,PP Chawla,1,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,legbreak,3,66.66666667
M Kaif,RP Singh,4,1,1,1,0,0,0,0,6,Left-hand bat,Left-arm,fast-medium,7,85.71428571
M Kaif,CRD Fernando,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,4,25
M Kaif,M Muralitharan,2,3,2,0,0,0,1,2,13,Left-hand bat,Right-arm,offbreak,10,130
M Kaif,Umar Gul,7,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,fast-medium,12,50
M Kaif,I Sharma,6,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,fast-medium,10,90
M Kaif,AB Agarkar,3,3,0,0,0,0,1,1,9,Left-hand bat,Right-arm,fast,8,112.5
M Kaif,PP Ojha,4,1,1,0,2,0,0,0,11,Left-hand bat,Left-arm,slow,8,137.5
M Kaif,SJ Srivastava,3,0,0,0,3,0,0,0,12,Left-hand bat,Left-arm,fast-medium,6,200
M Kaif,SK Raina,0,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,offbreak,5,100
M Kaif,R McLaren,1,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,3,100
M Kaif,AB Dinda,6,3,1,0,5,0,0,0,25,Left-hand bat,Right-arm,medium-fast,15,166.6666667
M Kaif,R Ashwin,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
M Kaif,IK Pathan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,2,50
M Kaif,A Mishra,4,5,0,0,0,0,1,2,11,Left-hand bat,Right-arm,legbreak,12,91.66666667
M Kaif,TM Dilshan,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,offbreak,3,166.6666667
M Kaif,ST Jayasuriya,3,3,2,0,0,0,0,0,7,Left-hand bat,Left-arm,slow,8,87.5
M Kaif,LR Shukla,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,2,0
M Kaif,B Lee,5,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast,7,71.42857143
M Kaif,SK Trivedi,1,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,medium,6,83.33333333
Shoaib Ahmed,SK Raina,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
Shoaib Ahmed,DP Nannes,2,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast,3,0
Shoaib Ahmed,R Bhatia,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
CM Gautam,MM Sharma,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
CM Gautam,AR Patel,3,2,1,0,1,0,0,0,8,Left-hand bat,Left-arm,slow,7,114.2857143
CM Gautam,JP Faulkner,1,0,1,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,2,100
CM Gautam,A Nehra,1,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,medium-fast,3,66.66666667
CM Gautam,MA Starc,2,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast,4,125
CM Gautam,PP Chawla,1,2,1,0,0,0,0,1,4,Left-hand bat,Left-arm,legbreak,5,80
CM Gautam,JD Unadkat,3,1,0,0,2,0,0,0,9,Left-hand bat,Left-arm,medium,6,150
CM Gautam,Azhar Mahmood,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
