player1,player2,team,partnership
M Vijay,MEK Hussey,Chennai Super Kings,61
MEK Hussey,SK Raina,Chennai Super Kings,140
AP Tare,DR Smith,Mumbai Indians,152
DR Smith,KD Karthik,Mumbai Indians,75
KD Karthik,RG Sharma,Mumbai Indians,8
RG Sharma,KA Pollard,Mumbai Indians,6
KA Pollard,AT Rayudu,Mumbai Indians,26
Harbhajan Singh,AT Rayudu,Mumbai Indians,1
MG Johnson,AT Rayudu,Mumbai Indians,11
SL Malinga,AT Rayudu,Mumbai Indians,1
AT Rayudu,PP Ojha,Mumbai Indians,4
PP Ojha,MM Patel,Mumbai Indians,0
CH Gayle,TM Dilshan,Royal Challengers Bangalore,8
TM Dilshan,V Kohli,Royal Challengers Bangalore,3
SS Tiwary,TM Dilshan,Royal Challengers Bangalore,36
AB de Villiers,TM Dilshan,Royal Challengers Bangalore,40
TM Dilshan,MA Agarwal,Royal Challengers Bangalore,46
R Vinay Kumar,MA Agarwal,Royal Challengers Bangalore,1
MA Agarwal,Z Khan,Royal Challengers Bangalore,37
SR Tendulkar,HH Gibbs,Mumbai Indians,39
HH Gibbs,RG Sharma,Mumbai Indians,2
RG Sharma,KD Karthik,Mumbai Indians,15
KD Karthik,AT Rayudu,Mumbai Indians,25
DR Smith,AT Rayudu,Mumbai Indians,7
KA Pollard,AT Rayudu,Mumbai Indians,122
EJG Morgan,JH Kallis,Kolkata Knight Riders,158
JH Kallis,G Gambhir,Kolkata Knight Riders,43
G Gambhir,YK Pathan,Kolkata Knight Riders,5
MK Tiwary,YK Pathan,Kolkata Knight Riders,80
YK Pathan,MV Boucher,Kolkata Knight Riders,5
S Sohal,S Dhawan,Deccan Chargers,46
KC Sangakkara,S Dhawan,Deccan Chargers,0
CL White,S Dhawan,Deccan Chargers,27
DT Christian,S Dhawan,Deccan Chargers,2
DB Ravi Teja,S Dhawan,Deccan Chargers,56
S Dhawan,B Chipli,Deccan Chargers,2
B Chipli,A Mishra,Deccan Chargers,21
G Gambhir,V Sehwag,Delhi Daredevils,74
S Dhawan,G Gambhir,Delhi Daredevils,98
Shoaib Malik,G Gambhir,Delhi Daredevils,8
KD Karthik,G Gambhir,Delhi Daredevils,8
G Gambhir,MK Tiwary,Delhi Daredevils,12
MK Tiwary,R Bhatia,Delhi Daredevils,12
P Kumar,W Jaffer,Royal Challengers Bangalore,18
LRPL Taylor,W Jaffer,Royal Challengers Bangalore,40
W Jaffer,JH Kallis,Royal Challengers Bangalore,2
R Dravid,JH Kallis,Royal Challengers Bangalore,87
JH Kallis,MV Boucher,Royal Challengers Bangalore,27
MV Boucher,V Kohli,Royal Challengers Bangalore,19
AC Gilchrist,MD Mishra,Deccan Chargers,23
MD Mishra,Anirudh Singh,Deccan Chargers,0
RG Sharma,Anirudh Singh,Deccan Chargers,11
A Symonds,Anirudh Singh,Deccan Chargers,12
DR Smith,Anirudh Singh,Deccan Chargers,8
Anirudh Singh,Y Venugopal Rao,Deccan Chargers,43
Y Venugopal Rao,RJ Harris,Deccan Chargers,4
R Sharma,RJ Harris,Deccan Chargers,0
RJ Harris,Harmeet Singh,Deccan Chargers,0
PP Ojha,Harmeet Singh,Deccan Chargers,0
JH Kallis,R Dravid,Royal Challengers Bangalore,36
KP Pietersen,R Dravid,Royal Challengers Bangalore,50
DA Warner,S Dhawan,Sunrisers Hyderabad,180
RS Bopara,S Dhawan,Sunrisers Hyderabad,13
S Dhawan,NV Ojha,Sunrisers Hyderabad,19
NV Ojha,MC Henriques,Sunrisers Hyderabad,8
KL Rahul,MC Henriques,Sunrisers Hyderabad,6
G Gambhir,RV Uthappa,Kolkata Knight Riders,41
RV Uthappa,MK Pandey,Kolkata Knight Riders,14
AD Russell,MK Pandey,Kolkata Knight Riders,31
YK Pathan,MK Pandey,Kolkata Knight Riders,14
SA Yadav,MK Pandey,Kolkata Knight Riders,7
NV Ojha,MJ Lumb,Rajasthan Royals,34
MJ Lumb,DR Martyn,Rajasthan Royals,4
AA Jhunjhunwala,DR Martyn,Rajasthan Royals,7
DR Martyn,YK Pathan,Rajasthan Royals,37
DR Martyn,P Dogra,Rajasthan Royals,10
S Narwal,P Dogra,Rajasthan Royals,0
P Dogra,SK Warne,Rajasthan Royals,0
SK Warne,M Morkel,Rajasthan Royals,6
M Morkel,MM Patel,Rajasthan Royals,1
SK Trivedi,MM Patel,Rajasthan Royals,0
M Vijay,M Vohra,Kings XI Punjab,138
M Vohra,WP Saha,Kings XI Punjab,33
GJ Maxwell,WP Saha,Kings XI Punjab,65
WP Saha,DA Miller,Kings XI Punjab,6
Gurkeerat Singh,DA Miller,Kings XI Punjab,20
DA Miller,GJ Bailey,Kings XI Punjab,14
RV Uthappa,G Gambhir,Kolkata Knight Riders,45
MK Pandey,G Gambhir,Kolkata Knight Riders,32
G Gambhir,SA Yadav,Kolkata Knight Riders,6
SA Yadav,YK Pathan,Kolkata Knight Riders,14
YK Pathan,AD Russell,Kolkata Knight Riders,53
AD Russell,J Botha,Kolkata Knight Riders,23
J Botha,PP Chawla,Kolkata Knight Riders,2
PP Chawla,GB Hogg,Kolkata Knight Riders,16
PP Chawla,UT Yadav,Kolkata Knight Riders,6
SP Narine,UT Yadav,Kolkata Knight Riders,1
MS Bisla,G Gambhir,Kolkata Knight Riders,4
JH Kallis,G Gambhir,Kolkata Knight Riders,51
YK Pathan,G Gambhir,Kolkata Knight Riders,41
G Gambhir,MK Tiwary,Kolkata Knight Riders,29
EJG Morgan,MK Tiwary,Kolkata Knight Riders,8
MK Tiwary,R Bhatia,Kolkata Knight Riders,3
R McLaren,R Bhatia,Kolkata Knight Riders,14
R Bhatia,PJ Sangwan,Kolkata Knight Riders,0
PJ Sangwan,SP Narine,Kolkata Knight Riders,5
MA Agarwal,CH Gayle,Royal Challengers Bangalore,17
V Kohli,CH Gayle,Royal Challengers Bangalore,63
CH Gayle,AB de Villiers,Royal Challengers Bangalore,83
YV Takawale,PA Patel,Royal Challengers Bangalore,84
V Kohli,PA Patel,Royal Challengers Bangalore,0
Yuvraj Singh,V Kohli,Royal Challengers Bangalore,4
AB de Villiers,V Kohli,Royal Challengers Bangalore,0
S Rana,V Kohli,Royal Challengers Bangalore,12
JA Morkel,V Kohli,Royal Challengers Bangalore,11
V Kohli,MA Starc,Royal Challengers Bangalore,18
MA Starc,R Rampaul,Royal Challengers Bangalore,16
R Rampaul,AB Dinda,Royal Challengers Bangalore,8
AB Dinda,YS Chahal,Royal Challengers Bangalore,0
AM Rahane,KK Nair,Rajasthan Royals,31
SV Samson,KK Nair,Rajasthan Royals,4
KK Nair,AM Nayar,Rajasthan Royals,1
SR Watson,AM Nayar,Rajasthan Royals,32
AM Nayar,STR Binny,Rajasthan Royals,3
SR Tendulkar,JEC Franklin,Mumbai Indians,54
RG Sharma,JEC Franklin,Mumbai Indians,5
KD Karthik,JEC Franklin,Mumbai Indians,75
KA Pollard,JEC Franklin,Mumbai Indians,11
JEC Franklin,Harbhajan Singh,Mumbai Indians,10
Harbhajan Singh,NLTC Perera,Mumbai Indians,0
NLTC Perera,AT Rayudu,Mumbai Indians,11
N Saini,Mandeep Singh,Kings XI Punjab,59
Mandeep Singh,SE Marsh,Kings XI Punjab,13
DJ Hussey,SE Marsh,Kings XI Punjab,58
Azhar Mahmood,SE Marsh,Kings XI Punjab,21
DA Miller,SE Marsh,Kings XI Punjab,24
Q de Kock,S Dhawan,Sunrisers Hyderabad,28
S Dhawan,GH Vihari,Sunrisers Hyderabad,8
CL White,S Dhawan,Sunrisers Hyderabad,25
A Mishra,S Dhawan,Sunrisers Hyderabad,24
S Dhawan,X Thalaivan Sargunam,Sunrisers Hyderabad,22
X Thalaivan Sargunam,DJG Sammy,Sunrisers Hyderabad,15
DJG Sammy,A Ashish Reddy,Sunrisers Hyderabad,18
A Ashish Reddy,S Dhawan,Sunrisers Hyderabad,43
M Vijay,MEK Hussey,Chennai Super Kings,108
MEK Hussey,SK Raina,Chennai Super Kings,11
SK Raina,MS Dhoni,Chennai Super Kings,23
DJ Bravo,MS Dhoni,Chennai Super Kings,31
RA Jadeja,MS Dhoni,Chennai Super Kings,15
MS Dhoni,CH Morris,Chennai Super Kings,15
PA Patel,LMP Simmons,Mumbai Indians,126
RG Sharma,LMP Simmons,Mumbai Indians,43
LMP Simmons,KA Pollard,Mumbai Indians,12
AT Rayudu,KA Pollard,Mumbai Indians,6
V Sehwag,M Vijay,Kings XI Punjab,15
GJ Maxwell,M Vijay,Kings XI Punjab,29
M Vijay,DA Miller,Kings XI Punjab,48
DA Miller,GJ Bailey,Kings XI Punjab,33
WP Saha,GJ Bailey,Kings XI Punjab,21
AR Patel,WP Saha,Kings XI Punjab,0
MG Johnson,WP Saha,Kings XI Punjab,9
PA Patel,LMP Simmons,Mumbai Indians,38
LMP Simmons,RG Sharma,Mumbai Indians,13
AT Rayudu,RG Sharma,Mumbai Indians,5
RG Sharma,KA Pollard,Mumbai Indians,32
KA Pollard,HH Pandya,Mumbai Indians,92
RV Uthappa,G Gambhir,Kolkata Knight Riders,137
G Gambhir,MK Pandey,Kolkata Knight Riders,1
G Gambhir,YK Pathan,Kolkata Knight Riders,42
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,30
AD Russell,YK Pathan,Kolkata Knight Riders,10
SA Yadav,YK Pathan,Kolkata Knight Riders,16
YK Pathan,PP Chawla,Kolkata Knight Riders,16
PP Chawla,UT Yadav,Kolkata Knight Riders,6
M Vohra,M Vijay,Kings XI Punjab,14
SE Marsh,M Vohra,Kings XI Punjab,29
DA Miller,M Vohra,Kings XI Punjab,15
GJ Maxwell,M Vohra,Kings XI Punjab,0
M Vohra,AR Patel,Kings XI Punjab,7
WP Saha,AR Patel,Kings XI Punjab,6
AR Patel,MG Johnson,Kings XI Punjab,8
MM Sharma,MG Johnson,Kings XI Punjab,17
MG Johnson,P Sahu,Kings XI Punjab,9
P Sahu,Sandeep Sharma,Kings XI Punjab,12
SS Iyer,Q de Kock,Delhi Daredevils,21
SV Samson,Q de Kock,Delhi Daredevils,91
P Negi,Q de Kock,Delhi Daredevils,13
S Dhawan,DA Warner,Sunrisers Hyderabad,20
DA Warner,MC Henriques,Sunrisers Hyderabad,0
EJG Morgan,MC Henriques,Sunrisers Hyderabad,16
MC Henriques,KL Rahul,Sunrisers Hyderabad,28
NV Ojha,KL Rahul,Sunrisers Hyderabad,0
KL Rahul,KV Sharma,Sunrisers Hyderabad,10
A Ashish Reddy,KV Sharma,Sunrisers Hyderabad,23
B Kumar,KV Sharma,Sunrisers Hyderabad,2
KV Sharma,P Kumar,Sunrisers Hyderabad,5
DW Steyn,P Kumar,Sunrisers Hyderabad,22
LMP Simmons,PA Patel,Mumbai Indians,128
PA Patel,RG Sharma,Mumbai Indians,8
RV Uthappa,G Gambhir,Kolkata Knight Riders,89
G Gambhir,MK Pandey,Kolkata Knight Riders,22
SA Yadav,MK Pandey,Kolkata Knight Riders,28
MK Pandey,YK Pathan,Kolkata Knight Riders,0
YK Pathan,AD Russell,Kolkata Knight Riders,32
Shakib Al Hasan,AD Russell,Kolkata Knight Riders,10
AD Russell,PP Chawla,Kolkata Knight Riders,4
V Kohli,CH Gayle,Royal Challengers Bangalore,33
KD Karthik,CH Gayle,Royal Challengers Bangalore,21
Mandeep Singh,CH Gayle,Royal Challengers Bangalore,6
AB de Villiers,CH Gayle,Royal Challengers Bangalore,37
DJG Sammy,CH Gayle,Royal Challengers Bangalore,26
CH Gayle,SA Abbott,Royal Challengers Bangalore,14
CH Gayle,HV Patel,Royal Challengers Bangalore,38
AN Ahmed,HV Patel,Royal Challengers Bangalore,8
MS Bisla,G Gambhir,Kolkata Knight Riders,33
G Gambhir,JH Kallis,Kolkata Knight Riders,17
EJG Morgan,JH Kallis,Kolkata Knight Riders,17
JH Kallis,YK Pathan,Kolkata Knight Riders,30
RN ten Doeschate,YK Pathan,Kolkata Knight Riders,6
P Dogra,YK Pathan,Kolkata Knight Riders,16
SP Narine,YK Pathan,Kolkata Knight Riders,10
YK Pathan,Iqbal Abdulla,Kolkata Knight Riders,9
S Dhawan,PA Patel,Sunrisers Hyderabad,98
PA Patel,GH Vihari,Sunrisers Hyderabad,11
CL White,GH Vihari,Sunrisers Hyderabad,3
GH Vihari,NLTC Perera,Sunrisers Hyderabad,5
NLTC Perera,DJG Sammy,Sunrisers Hyderabad,4
DJG Sammy,BB Samantray,Sunrisers Hyderabad,20
M Vijay,F du Plessis,Chennai Super Kings,24
M Vijay,SK Raina,Chennai Super Kings,34
SK Raina,DJ Bravo,Chennai Super Kings,37
DJ Bravo,JA Morkel,Chennai Super Kings,5
JA Morkel,S Badrinath,Chennai Super Kings,5
S Badrinath,MS Dhoni,Chennai Super Kings,10
S Badrinath,RA Jadeja,Chennai Super Kings,4
R Ashwin,RA Jadeja,Chennai Super Kings,4
RA Jadeja,SB Jakati,Chennai Super Kings,1
DE Bollinger,SB Jakati,Chennai Super Kings,8
RE Levi,SR Tendulkar,Mumbai Indians,77
RG Sharma,SR Tendulkar,Mumbai Indians,1
SR Tendulkar,AT Rayudu,Mumbai Indians,2
AT Rayudu,JEC Franklin,Mumbai Indians,43
ML Hayden,M Vijay,Chennai Super Kings,84
SK Raina,M Vijay,Chennai Super Kings,24
MS Dhoni,SK Raina,Chennai Super Kings,17
MEK Hussey,SK Raina,Chennai Super Kings,28
S Badrinath,SK Raina,Chennai Super Kings,11
SK Raina,R Ashwin,Chennai Super Kings,1
R Ashwin,T Thushara,Chennai Super Kings,10
T Thushara,SB Jakati,Chennai Super Kings,2
DE Bollinger,SB Jakati,Chennai Super Kings,4
AC Gilchrist,MD Mishra,Deccan Chargers,36
MD Mishra,TL Suman,Deccan Chargers,3
RG Sharma,TL Suman,Deccan Chargers,26
TL Suman,A Symonds,Deccan Chargers,46
A Symonds,DR Smith,Deccan Chargers,32
BB McCullum,G Gambhir,Kolkata Knight Riders,127
G Gambhir,JH Kallis,Kolkata Knight Riders,80
JH Kallis,YK Pathan,Kolkata Knight Riders,7
YK Pathan,MK Tiwary,Kolkata Knight Riders,8
TM Dilshan,CH Gayle,Royal Challengers Bangalore,10
V Kohli,CH Gayle,Royal Challengers Bangalore,32
AB de Villiers,CH Gayle,Royal Challengers Bangalore,0
SS Tiwary,CH Gayle,Royal Challengers Bangalore,43
MA Agarwal,CH Gayle,Royal Challengers Bangalore,35
CH Gayle,DL Vettori,Royal Challengers Bangalore,31
R Vinay Kumar,DL Vettori,Royal Challengers Bangalore,0
RG Sharma,PA Patel,Mumbai Indians,0
AT Rayudu,PA Patel,Mumbai Indians,137
JC Buttler,PA Patel,Mumbai Indians,37
PA Patel,KA Pollard,Mumbai Indians,6
KA Pollard,HH Pandya,Mumbai Indians,9
HH Pandya,KH Pandya,Mumbai Indians,0
M Vijay,M Vohra,Kings XI Punjab,20
M Vohra,SE Marsh,Kings XI Punjab,12
SE Marsh,GJ Maxwell,Kings XI Punjab,89
GJ Maxwell,DA Miller,Kings XI Punjab,18
NS Naik,DA Miller,Kings XI Punjab,2
AR Patel,DA Miller,Kings XI Punjab,8
MG Johnson,DA Miller,Kings XI Punjab,2
DA Miller,MM Sharma,Kings XI Punjab,13
HH Gibbs,AC Gilchrist,Deccan Chargers,74
SB Styris,AC Gilchrist,Deccan Chargers,27
AC Gilchrist,RG Sharma,Deccan Chargers,9
Shahid Afridi,RG Sharma,Deccan Chargers,3
RG Sharma,SB Bangar,Deccan Chargers,5
SB Bangar,DB Ravi Teja,Deccan Chargers,0
DB Ravi Teja,Y Venugopal Rao,Deccan Chargers,21
RP Singh,Y Venugopal Rao,Deccan Chargers,4
PP Ojha,Y Venugopal Rao,Deccan Chargers,10
YK Pathan,GC Smith,Rajasthan Royals,119
GC Smith,M Kaif,Rajasthan Royals,24
SR Watson,M Kaif,Rajasthan Royals,8
LMP Simmons,MEK Hussey,Mumbai Indians,95
RG Sharma,MEK Hussey,Mumbai Indians,33
RG Sharma,KA Pollard,Mumbai Indians,20
KA Pollard,AT Rayudu,Mumbai Indians,1
AT Rayudu,AP Tare,Mumbai Indians,10
AP Tare,Harbhajan Singh,Mumbai Indians,6
Harbhajan Singh,S Gopal,Mumbai Indians,4
M de Lange,S Gopal,Mumbai Indians,7
S Gopal,PP Ojha,Mumbai Indians,3
JJ Bumrah,S Gopal,Mumbai Indians,2
M Vijay,KP Pietersen,Delhi Daredevils,45
KP Pietersen,KD Karthik,Delhi Daredevils,16
KD Karthik,MK Tiwary,Delhi Daredevils,2
MK Tiwary,JP Duminy,Delhi Daredevils,85
JP Duminy,KM Jadhav,Delhi Daredevils,12
S Dhawan,DA Warner,Sunrisers Hyderabad,75
MC Henriques,DA Warner,Sunrisers Hyderabad,34
DA Warner,Yuvraj Singh,Sunrisers Hyderabad,28
DJ Hooda,Yuvraj Singh,Sunrisers Hyderabad,22
Yuvraj Singh,BCJ Cutting,Sunrisers Hyderabad,1
BCJ Cutting,NV Ojha,Sunrisers Hyderabad,10
Bipul Sharma,BCJ Cutting,Sunrisers Hyderabad,16
BCJ Cutting,B Kumar,Sunrisers Hyderabad,34
CH Gayle,V Kohli,Royal Challengers Bangalore,148
V Kohli,AB de Villiers,Royal Challengers Bangalore,26
AB de Villiers,KL Rahul,Royal Challengers Bangalore,8
KL Rahul,SR Watson,Royal Challengers Bangalore,12
SR Watson,Sachin Baby,Royal Challengers Bangalore,4
STR Binny,Sachin Baby,Royal Challengers Bangalore,16
Sachin Baby,CJ Jordan,Royal Challengers Bangalore,14
Iqbal Abdulla,Sachin Baby,Royal Challengers Bangalore,6
PA Reddy,S Dhawan,Sunrisers Hyderabad,8
KC Sangakkara,S Dhawan,Sunrisers Hyderabad,4
S Dhawan,GH Vihari,Sunrisers Hyderabad,1
KV Sharma,GH Vihari,Sunrisers Hyderabad,8
NLTC Perera,GH Vihari,Sunrisers Hyderabad,4
GH Vihari,DJG Sammy,Sunrisers Hyderabad,10
A Mishra,DJG Sammy,Sunrisers Hyderabad,58
A Ashish Reddy,DJG Sammy,Sunrisers Hyderabad,27
DJG Sammy,DW Steyn,Sunrisers Hyderabad,13
DW Steyn,I Sharma,Sunrisers Hyderabad,17
AM Rahane,R Dravid,Rajasthan Royals,24
R Dravid,SR Watson,Rajasthan Royals,74
SR Watson,STR Binny,Rajasthan Royals,65
Ankit Sharma,SR Watson,Rajasthan Royals,125
AM Rahane,SR Watson,Rajasthan Royals,26
SR Watson,KK Nair,Rajasthan Royals,13
KK Nair,STR Binny,Rajasthan Royals,15
SPD Smith,STR Binny,Rajasthan Royals,19
JP Faulkner,STR Binny,Rajasthan Royals,3
STR Binny,DH Yagnik,Rajasthan Royals,1
R Bhatia,DH Yagnik,Rajasthan Royals,10
DH Yagnik,KK Cooper,Rajasthan Royals,1
BB McCullum,DR Smith,Chennai Super Kings,21
SK Raina,DR Smith,Chennai Super Kings,21
DR Smith,F du Plessis,Chennai Super Kings,35
R Ashwin,F du Plessis,Chennai Super Kings,29
F du Plessis,MS Dhoni,Chennai Super Kings,16
MS Dhoni,RA Jadeja,Chennai Super Kings,28
G Gambhir,YK Pathan,Kolkata Knight Riders,74
YK Pathan,JH Kallis,Kolkata Knight Riders,1
EJG Morgan,YK Pathan,Kolkata Knight Riders,3
YK Pathan,MK Tiwary,Kolkata Knight Riders,5
DB Das,MK Tiwary,Kolkata Knight Riders,27
MK Tiwary,R Bhatia,Kolkata Knight Riders,7
R Bhatia,LR Shukla,Kolkata Knight Riders,1
LR Shukla,SMSM Senanayake,Kolkata Knight Riders,1
SP Narine,SMSM Senanayake,Kolkata Knight Riders,16
SMSM Senanayake,L Balaji,Kolkata Knight Riders,12
R Ashwin,MEK Hussey,Chennai Super Kings,36
M Vijay,MEK Hussey,Chennai Super Kings,7
SK Raina,MEK Hussey,Chennai Super Kings,9
MEK Hussey,MS Dhoni,Chennai Super Kings,14
S Badrinath,MEK Hussey,Chennai Super Kings,17
MEK Hussey,RA Jadeja,Chennai Super Kings,18
RA Jadeja,DJ Bravo,Chennai Super Kings,35
Salman Butt,A Chopra,Kolkata Knight Riders,39
A Chopra,SC Ganguly,Kolkata Knight Riders,69
SC Ganguly,DJ Hussey,Kolkata Knight Riders,102
T Taibu,DJ Hussey,Kolkata Knight Riders,15
LR Shukla,DJ Hussey,Kolkata Knight Riders,14
HH Gibbs,AC Gilchrist,Deccan Chargers,26
AC Gilchrist,DB Ravi Teja,Deccan Chargers,29
DB Ravi Teja,RG Sharma,Deccan Chargers,0
SB Styris,RG Sharma,Deccan Chargers,22
RG Sharma,Y Venugopal Rao,Deccan Chargers,32
SB Bangar,Y Venugopal Rao,Deccan Chargers,28
WPUJC Vaas,Y Venugopal Rao,Deccan Chargers,38
Y Venugopal Rao,RP Singh,Deccan Chargers,20
JD Ryder,MD Mishra,Pune Warriors,42
MD Mishra,MK Pandey,Pune Warriors,0
M Manhas,MK Pandey,Pune Warriors,6
MK Pandey,Yuvraj Singh,Pune Warriors,13
RV Uthappa,Yuvraj Singh,Pune Warriors,42
MR Marsh,Yuvraj Singh,Pune Warriors,40
Yuvraj Singh,JE Taylor,Pune Warriors,18
MEK Hussey,M Vijay,Chennai Super Kings,37
M Vijay,S Badrinath,Chennai Super Kings,61
S Badrinath,SK Raina,Chennai Super Kings,65
DJ Harris,S Dhawan,Deccan Chargers,93
KC Sangakkara,S Dhawan,Deccan Chargers,5
S Dhawan,CL White,Deccan Chargers,126
CL White,JP Duminy,Deccan Chargers,20
JP Duminy,PA Patel,Deccan Chargers,8
V Sehwag,DA Warner,Delhi Daredevils,12
NV Ojha,DA Warner,Delhi Daredevils,189
NV Ojha,MJ Lumb,Rajasthan Royals,205
AG Paunikar,NV Ojha,Rajasthan Royals,1
NV Ojha,SR Watson,Rajasthan Royals,4
SR Watson,AA Jhunjhunwala,Rajasthan Royals,32
AA Jhunjhunwala,YK Pathan,Rajasthan Royals,5
YK Pathan,AC Voges,Rajasthan Royals,14
AS Raut,AC Voges,Rajasthan Royals,58
JH Kallis,MK Pandey,Royal Challengers Bangalore,64
MK Pandey,KP Pietersen,Royal Challengers Bangalore,36
RV Uthappa,KP Pietersen,Royal Challengers Bangalore,60
V Kohli,KP Pietersen,Royal Challengers Bangalore,11
V Kohli,LRPL Taylor,Royal Challengers Bangalore,6
LRPL Taylor,R Dravid,Royal Challengers Bangalore,13
CM Gautam,LMP Simmons,Mumbai Indians,25
LMP Simmons,AT Rayudu,Mumbai Indians,23
AT Rayudu,RG Sharma,Mumbai Indians,35
CJ Anderson,RG Sharma,Mumbai Indians,45
RG Sharma,KA Pollard,Mumbai Indians,23
AP Tare,KA Pollard,Mumbai Indians,3
G Gambhir,RV Uthappa,Kolkata Knight Riders,53
MK Pandey,RV Uthappa,Kolkata Knight Riders,46
RV Uthappa,YK Pathan,Kolkata Knight Riders,20
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,22
YK Pathan,RN ten Doeschate,Kolkata Knight Riders,4
AC Gilchrist,PC Valthaty,Kings XI Punjab,25
SE Marsh,PC Valthaty,Kings XI Punjab,102
PC Valthaty,KD Karthik,Kings XI Punjab,0
DJ Hussey,KD Karthik,Kings XI Punjab,15
Mandeep Singh,KD Karthik,Kings XI Punjab,18
KD Karthik,RJ Harris,Kings XI Punjab,12
RJ Harris,PP Chawla,Kings XI Punjab,2
NV Ojha,DA Warner,Delhi Daredevils,54
DA Warner,Y Venugopal Rao,Delhi Daredevils,15
S Sriram,Y Venugopal Rao,Delhi Daredevils,5
Y Venugopal Rao,IK Pathan,Delhi Daredevils,18
IK Pathan,JR Hopes,Delhi Daredevils,2
JR Hopes,TR Birt,Delhi Daredevils,5
TR Birt,Y Nagar,Delhi Daredevils,19
Y Nagar,M Morkel,Delhi Daredevils,12
VR Aaron,M Morkel,Delhi Daredevils,13
CM Gautam,LMP Simmons,Mumbai Indians,29
LMP Simmons,AT Rayudu,Mumbai Indians,61
RG Sharma,AT Rayudu,Mumbai Indians,45
KA Pollard,AT Rayudu,Mumbai Indians,7
AT Rayudu,CJ Anderson,Mumbai Indians,0
AP Tare,CJ Anderson,Mumbai Indians,28
BB McCullum,DR Smith,Chennai Super Kings,57
SK Raina,DR Smith,Chennai Super Kings,27
DR Smith,F du Plessis,Chennai Super Kings,63
F du Plessis,MS Dhoni,Chennai Super Kings,10
RA Jadeja,MS Dhoni,Chennai Super Kings,17
M Manhas,MS Dhoni,Chennai Super Kings,1
MS Dhoni,R Ashwin,Chennai Super Kings,13
AC Gilchrist,VVS Laxman,Deccan Chargers,68
HH Gibbs,VVS Laxman,Deccan Chargers,0
A Symonds,HH Gibbs,Deccan Chargers,95
RG Sharma,A Symonds,Deccan Chargers,10
RG Sharma,TL Suman,Deccan Chargers,30
M Vijay,ML Hayden,Chennai Super Kings,42
SK Raina,ML Hayden,Chennai Super Kings,6
ML Hayden,S Badrinath,Chennai Super Kings,13
S Badrinath,JM Kemp,Chennai Super Kings,1
JM Kemp,MS Dhoni,Chennai Super Kings,38
MS Dhoni,JA Morkel,Chennai Super Kings,38
R Ashwin,JA Morkel,Chennai Super Kings,7
L Balaji,JA Morkel,Chennai Super Kings,21
M Muralitharan,JA Morkel,Chennai Super Kings,1
JA Morkel,S Tyagi,Chennai Super Kings,22
AM Rahane,SS Tiwary,Rising Pune Supergiants,30
SPD Smith,SS Tiwary,Rising Pune Supergiants,84
PSP Handscomb,SS Tiwary,Rising Pune Supergiants,13
SS Tiwary,MS Dhoni,Rising Pune Supergiants,33
MS Dhoni,NLTC Perera,Rising Pune Supergiants,11
NLTC Perera,R Bhatia,Rising Pune Supergiants,10
PA Patel,RG Sharma,Mumbai Indians,49
AT Rayudu,RG Sharma,Mumbai Indians,52
RG Sharma,JC Buttler,Mumbai Indians,70
G Gambhir,BB McCullum,Kolkata Knight Riders,183
BB McCullum,YK Pathan,Kolkata Knight Riders,2
JH Kallis,YK Pathan,Kolkata Knight Riders,7
YK Pathan,DB Das,Kolkata Knight Riders,12
LR Shukla,DB Das,Kolkata Knight Riders,7
MK Tiwary,DB Das,Kolkata Knight Riders,9
MJ Clarke,RV Uthappa,Pune Warriors,19
RV Uthappa,MK Pandey,Pune Warriors,18
MK Pandey,SPD Smith,Pune Warriors,21
M Manhas,SPD Smith,Pune Warriors,4
SPD Smith,AD Mathews,Pune Warriors,2
SC Ganguly,AD Mathews,Pune Warriors,73
WD Parnell,AD Mathews,Pune Warriors,3
AD Mathews,B Kumar,Pune Warriors,8
B Kumar,M Kartik,Pune Warriors,4
AC Gilchrist,Mandeep Singh,Kings XI Punjab,23
Mandeep Singh,M Vohra,Kings XI Punjab,1
M Vohra,DJ Hussey,Kings XI Punjab,30
DJ Hussey,Gurkeerat Singh,Kings XI Punjab,56
Gurkeerat Singh,Azhar Mahmood,Kings XI Punjab,10
Azhar Mahmood,R Sathish,Kings XI Punjab,11
R Sathish,PP Chawla,Kings XI Punjab,6
PP Chawla,RJ Harris,Kings XI Punjab,0
RJ Harris,P Kumar,Kings XI Punjab,1
P Awana,P Kumar,Kings XI Punjab,4
ST Jayasuriya,SR Tendulkar,Mumbai Indians,181
AP Tare,SR Tendulkar,Mumbai Indians,36
SR Tendulkar,SS Tiwary,Mumbai Indians,48
AT Rayudu,SS Tiwary,Mumbai Indians,71
KA Pollard,SS Tiwary,Mumbai Indians,12
DJ Bravo,KA Pollard,Mumbai Indians,9
KA Pollard,R Sathish,Mumbai Indians,4
TM Dilshan,V Sehwag,Delhi Daredevils,42
V Sehwag,AB de Villiers,Delhi Daredevils,18
AB de Villiers,MF Maharoof,Delhi Daredevils,2
KD Karthik,MF Maharoof,Delhi Daredevils,21
M Manhas,MF Maharoof,Delhi Daredevils,1
MF Maharoof,A Mishra,Delhi Daredevils,26
A Mishra,PJ Sangwan,Delhi Daredevils,9
